crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,lstat
15.403,1.28,8.782,0,85,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,60,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,85,61,16,13.5,4,29.4,4,6
15.403,1.28,8.782,0,115,61,16,13.5,4,29.4,4,6
33.37,2.53,17.169,0,85,61,16,14.5,1,42.4,2,1
55.233,0,26.461,0,85,61,16,14.5,6,220.8,2,1
33.37,2.53,17.169,0,85,61,16,14.5,1,42.4,2,1
55.233,0,26.461,0,85,61,16,14.5,6,220.8,2,1
55.233,0,26.461,0,116,61,16,14.5,6,220.8,2,1
33.37,2.53,17.169,0,85,61,16,14.5,1,42.4,2,1
55.233,0,26.461,0,60,61,16,14.5,6,220.8,2,1
46.031,3.3,28.56,2.366,98,49,12,12,2,35.5,1,1
20.963,1.8,13.437,0,85,59,17,13.5,7,41.1,3,3
20.963,1.8,13.437,0,85,59,17,13.5,7,41.1,3,3
57.043,4.48,31.98,0,60,58,17,13.5,4,49.2,3,1
57.043,4.48,31.98,0,115,58,17,13.5,4,49.2,3,1
57.043,4.48,31.98,0,60,58,17,13.5,4,49.2,3,1
75.794,5.44,42.906,0,85,58,17,13.5,5,51.3,3,1
75.794,5.44,42.906,0,60,58,17,13.5,5,51.3,3,1
75.794,5.44,42.906,0,115,58,17,13.5,5,51.3,3,1
75.794,5.44,42.906,0,85,58,17,13.5,5,51.3,3,1
75.794,5.44,42.906,0,85,58,17,13.5,5,51.3,3,1
280.646,0,159.726,0,84,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,84,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,115,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,115,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,115,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,115,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,84,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,115,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,84,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,84,61,19,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
280.646,0,159.726,0,60,61,18,14.5,7,59.1,2,1
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
38.94,3.97,29.122,0,85,53,16,13.5,5,17.8,2,0
81.104,6.14,41.788,0,85,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,115,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,115,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,60,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,85,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,85,58,18,14.5,5,26.2,2,2
81.104,6.14,41.788,0,85,58,18,14.5,5,26.2,2,2
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,60,61,15,12,0,39,4,1
129.694,0,70.993,0,60,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,60,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
129.694,0,70.993,0,60,61,15,12,0,39,4,1
129.694,0,70.993,0,115,61,15,12,0,39,4,1
129.694,0,70.993,0,85,61,15,12,0,39,4,1
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,115,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,115,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,115,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,60,52,13,13,12,71.5,3,3
148.63,11.41,77.439,6.575,85,52,13,13,12,71.5,3,3
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,85,61,17,14,2,83.7,4,5
96.816,7.36,49.702,64.481,60,61,17,14,2,83.7,4,5
184.473,9.44,61.599,8.112,134,53,14,13,5,56.4,4,1
184.473,9.44,61.599,8.112,134,53,14,13,5,56.4,4,1
184.473,9.44,61.599,8.112,127,53,14,13,5,56.4,4,1
184.473,9.44,61.599,8.112,127,53,14,13,5,56.4,4,1
184.473,9.44,61.599,8.112,179,53,14,13,5,56.4,4,1
208.108,16.78,112.626,0,60,53,14,13,8,68,4,5
208.108,16.78,112.626,0,85,53,14,13,8,68,4,5
